docker_images,rewards,exp_names,num_steps,patch_sizes,exit_reasons,p2p_rates,avg_yes_prob,gt_correct
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-10999,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1896,abs_step_limit,10,0.7310585786300049,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16485,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,32,2192,agent,9,0.8670357494949105,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9461,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1631,abs_step_limit,59,0.16451646904109268,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12774,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,41,3542,max_step_limit,39,0.6224593382055109,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9258,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,38,1971,agent,45,0.7772998663336158,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-7521,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1375,token_limit,123,0.009708477690256305,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-5840,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,47,2618,token_limit,51,0.7981867825403177,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8621,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,46,2335,token_limit,31,0.2942149597859341,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-22719,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,34,3408,agent,68,0.8519528019683106,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13112,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,0,abs_step_limit,63,0.00026119024214924115,False
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-1766,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1992,abs_step_limit,78,0.5926665999540698,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13516,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,80,3921,token_limit,43,0.7310585727705126,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11179,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2004,abs_step_limit,40,0.8519527982093666,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13551,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,52,2057,token_limit,56,0.679178699175393,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-10914,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,41,577,max_step_limit,98,0.7549149923816048,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16801,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,70,4148,token_limit,17,0.5621765008857981,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16569,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,15,664,agent,111,0.8670357701094303,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12155,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,3211,abs_step_limit,6,0.7772998611746911,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-20859,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,94,2698,token_limit,88,0.8670357598021707,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14170,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,92,2982,token_limit,67,0.5312093733737563,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13925,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,66,0,token_limit,24,4.5397857730927956e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-11310,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,48,1719,agent_max_step_limit,50,0.8175744828610095,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15629,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1916,abs_step_limit,115,0.37754066879814546,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15930,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2038,abs_step_limit,88,0.731058584489497,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9367,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,74,1842,token_limit,25,0.8670357666736772,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14629,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,3791,abs_step_limit,24,0.005911070024637769,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15554,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,63,2482,agent_max_step_limit,19,0.8175744850834648,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24149,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,40,2081,agent,767,0.8670357632379241,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-21847,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,25,2815,agent,9,0.8354835309589074,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12050,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,13,2406,agent,10,0.8670357477770336,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-17318,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,25,1011,agent,10,0.7981867801399695,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13615,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,74,2150,token_limit,66,0.01590638993325676,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8638,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1864,abs_step_limit,34,0.4073334000459302,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-22714,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,26,1168,agent,11,0.817574478416099,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13480,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,37,1957,agent,43,0.8519528019683106,True
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-6386,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,551,abs_step_limit,7,0.008577486522496007,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16661,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,87,4514,token_limit,36,0.7549149813536518,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7889,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1268,abs_step_limit,5,0.0001795279856796565,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-12585,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,25,2279,agent,22,0.8519527982093666,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14122,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,82,2545,token_limit,25,0.008577484170290072,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15161,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,96,0,token_limit,208,3.535624645944555e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15572,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2906,abs_step_limit,10,0.6224593241981982,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14315,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,43,522,agent_max_step_limit,0,0.8175744828610096,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-22080,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,44,422,token_limit,91,0.012431650372960141,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11964,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,74,6760,token_limit,15,0.6224593312018546,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16082,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,46,4332,agent_max_step_limit,170,0.7981867777396212,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-26323,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,10,625,agent,188,0.8807970764133561,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8269,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,3427,abs_step_limit,5,0.4378234991142019,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16899,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,64,7691,token_limit,54,0.7981867729389246,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-17029,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,45,591,token_limit,43,0.8807970748488297,True
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-5631,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,48,775,agent_max_step_limit,15,0.8175744850834648,True
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-5809,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,29,543,llm_query_error,3,0.4073334000459302,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-24661,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,44,3157,agent_max_step_limit,27,0.8670357512127872,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13033,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,37,3675,agent,24,0.7549149978955811,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-14531,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,62,1173,token_limit,84,0.7981867753392728,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-7606,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,21,1124,agent,0,0.8354835452961425,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-23299,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,41,2452,max_step_limit,192,0.8807970685907242,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-17139,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,34,1111,agent,67,0.7981867801399695,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-25287,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,41,2519,max_step_limit,786,0.8670357563664174,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11555,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,98,7434,token_limit,26,0.7057850340255386,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14787,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,75,3554,token_limit,17,0.8175744717487329,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-10081,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,18,786,agent,63,0.7981867849406659,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14311,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,35,2467,token_limit,57,0.012431650350092251,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-16792,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2716,abs_step_limit,54,0.006692851704412042,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16493,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,51,2591,agent_max_step_limit,91,0.7057850154599562,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-18189,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,36,2645,agent,41,0.8807970670261975,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13012,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,89,3101,token_limit,137,0.5,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14534,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,68,1447,token_limit,118,0.8354835452961425,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-13328,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,16,1501,agent,9,0.9046505421702796,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-11445,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,99,1612,token_limit,8,0.00043055712253339687,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12209,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,93,810,token_limit,0,0.46879062662624377,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-6197,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,4783,abs_step_limit,144,0.6513548578981939,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11163,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1783,abs_step_limit,141,0.754914975839675,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14309,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,71,576,token_limit,141,0.8519528057272543,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14725,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,47,5293,token_limit,64,0.16451646494473965,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9698,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,15,624,agent,45,0.8354835391516133,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14508,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,62,0,token_limit,174,2.4300246515109972e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15741,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,25,1801,agent,104,0.8670357477770336,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15280,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,63,0,token_limit,85,0.0001088968957804414,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-17087,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,65,0,token_limit,53,6.605215237686751e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12754,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,6558,abs_step_limit,107,0.5621765008857981,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-20488,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,52,1833,agent_max_step_limit,110,0.2942149597859341,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7748,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,97,5085,token_limit,10,0.2689414213699951,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15851,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1564,abs_step_limit,8,0.8519527963298946,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11119,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,43,888,agent_max_step_limit,7,0.8354835411997897,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4356,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,85,2273,token_limit,0,0.0015011821052725027,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16032,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2287,abs_step_limit,77,0.0006263342224165133,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-20826,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,69,0,token_limit,673,0.0001398221067735684,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-20590,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,28,285,token_limit,21,0.01590639357784294,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16454,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,59,1397,token_limit,45,0.8519528057272543,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14096,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,41,651,token_limit,426,0.007577242290354993,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13807,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,44,2625,agent_max_step_limit,38,0.7981867753392728,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4966,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,64,3196,token_limit,21,0.7549149813536518,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9658,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,881,abs_step_limit,24,0.0024726235592043484,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8120,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,85,718,token_limit,44,0.8933094003735663,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-14248,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,79,2568,token_limit,432,0.34864512856608554,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14376,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,90,5377,token_limit,6,0.8354835309589073,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-18211,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,32,666,agent,54,0.8519528019683105,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-5787,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,60,0,token_limit,123,6.605212873279408e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13406,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,82,3967,agent_max_step_limit,30,0.7772998611746912,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-10435,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,3838,abs_step_limit,74,0.5312093733737563,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14999,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,75,4028,token_limit,113,0.880797068590724,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-7530,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,0,abs_step_limit,59,0.00015843615903863312,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-12489,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,3389,abs_step_limit,8,0.20181321505933414,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24570,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,51,5123,agent_max_step_limit,267,0.8175744673038222,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7590,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,91,1583,token_limit,24,0.37754066879814546,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-23824,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,41,2187,max_step_limit,2,0.9046505267461572,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-13453,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,75,1517,token_limit,2,0.015906388096385633,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-19495,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,24,2591,agent,8,0.880797071719777,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9320,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,19,1934,agent,9,0.8519528019683105,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14369,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,71,4325,token_limit,732,0.0021827160224288165,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15695,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,97,7361,token_limit,123,0.7981867801399695,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-7324,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,0,abs_step_limit,58,3.120191877064807e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12325,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,70,0,token_limit,201,1.892514146382353e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14580,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,94,3415,token_limit,49,0.7549149978955811,True
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-4970,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1564,abs_step_limit,17,0.6513548714339145,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13023,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1587,abs_step_limit,9,0.6513548714339145,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15599,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,34,2403,token_limit,80,0.00522012667289762,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-7982,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,35,4279,agent,78,0.8175744695262775,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-25747,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,18,1623,agent,14,0.8807970904940926,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-6461,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,48,2546,agent_max_step_limit,247,0.8807970779778824,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-9288,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,24,1281,agent,123,0.8807970701552505,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8265,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,906,abs_step_limit,22,0.0006263340944581568,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13878,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,43,2732,agent_max_step_limit,19,0.5312093733737563,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11749,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,59,2765,token_limit,19,0.004070137802725333,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13315,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,42,5274,agent_max_step_limit,146,0.7981867729389246,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13028,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,71,10382,token_limit,276,0.7310585786300049,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15916,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,40,3404,agent,149,0.8354835289107309,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-25332,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,22,952,agent,181,0.8354835330070839,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14434,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,56,4953,token_limit,115,0.025957358045494698,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4687,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,56,691,token_limit,1717,0.18242551713899047,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-21596,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,43,1867,agent_max_step_limit,45,0.8670357494949105,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-10614,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,3046,abs_step_limit,5,0.7549149923816048,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-10466,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1920,abs_step_limit,6,0.22270013882530887,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-13779,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,0,abs_step_limit,18,3.1201907631845964e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15368,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2772,abs_step_limit,29,0.7310585786300048,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15375,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,49,2220,agent_max_step_limit,87,0.7057850216484838,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-17655,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,38,1819,agent,9,0.10669059323555341,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11433,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,74,3326,token_limit,138,0.5,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-13142,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,26,1532,agent,54,0.8354835432479661,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12276,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,28,2209,agent,117,0.7549149923816048,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16100,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,7398,abs_step_limit,59,0.7549149868676284,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13417,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,48,2514,agent_max_step_limit,280,0.8519527944504227,True
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-7277,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,70,1051,token_limit,120,0.009708477161973681,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13569,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2742,abs_step_limit,66,0.6513548646660542,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14539,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,41,1366,max_step_limit,46,0.7772998663336158,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13852,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,81,1132,token_limit,4,0.4378234991142019,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-10297,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,12,1495,agent,28,0.7310585669110202,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-3305,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,52,3722,token_limit,651,0.7981867825403176,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14792,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,40,2740,agent,23,0.7981867777396212,False
